round,defense,seed,bad_client_num,client_id,is_malicious,participated_this_round,acc,mta,clean_loss,acc_target_class,asr_targeted,asr_unfiltered,asr_paper,asr_paper_frozen
2,fedavg,0,4,0,False,False,0.11702127659574468,0.1045,2.3024937438964845,0.0,0.0,0.0,0.0,
2,fedavg,0,4,1,False,False,0.09294512877939531,0.083,2.3032246856689453,0.0,0.0,0.0,0.0,
2,fedavg,0,4,2,False,True,0.18756998880179176,0.255,2.60555029296875,0.8177570093457944,0.4008958566629339,0.435,0.4419642857142857,
2,fedavg,0,4,3,False,False,0.11310190369540873,0.101,2.3028401336669924,0.0,0.0,0.0,0.0,
2,fedavg,0,4,4,False,True,0.27603583426651734,0.296,2.406022216796875,0.46261682242990654,0.07166853303471445,0.1005,0.13392857142857142,
2,fedavg,0,4,5,False,True,0.2799552071668533,0.3125,1.7873015747070313,0.5841121495327103,0.09742441209406495,0.1345,0.11160714285714286,
2,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303352081298828,0.0,0.0,0.0,0.0,
2,fedavg,0,4,8,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
2,fedavg,0,4,9,False,False,0.29395296752519595,0.266,2.0184333953857423,0.03271028037383177,0.0011198208286674132,0.0025,0.008928571428571428,
2,fedavg,0,4,10,False,False,0.0,0.107,2.3027999572753908,1.0,1.0,1.0,1.0,
2,fedavg,0,4,6,True,False,0.17413213885778278,0.1565,2.6707526245117186,0.009345794392523364,0.048152295632698766,0.043,0.044642857142857144,
2,fedavg,0,4,15,True,False,0.1142217245240762,0.102,2.30320458984375,0.0,0.0,0.0,0.0,
2,fedavg,0,4,17,True,False,0.0,0.107,2.302805633544922,1.0,1.0,1.0,1.0,
2,fedavg,0,4,26,True,False,0.0985442329227324,0.088,2.3028629150390625,0.0,0.0,0.0,0.8973214285714286,
4,fedavg,0,4,0,False,False,0.11702127659574468,0.1045,2.3024937438964845,0.0,0.0,0.0,0.0,
4,fedavg,0,4,1,False,False,0.09294512877939531,0.083,2.3032246856689453,0.0,0.0,0.0,0.0,
4,fedavg,0,4,2,False,False,0.18756998880179176,0.255,2.60555029296875,0.8177570093457944,0.4216125419932811,0.454,0.5,
4,fedavg,0,4,3,False,True,0.3583426651735723,0.373,2.170468002319336,0.4953271028037383,0.11814109742441209,0.132,0.125,
4,fedavg,0,4,4,False,False,0.27603583426651734,0.296,2.406022216796875,0.46261682242990654,0.07894736842105263,0.1125,0.15625,
4,fedavg,0,4,5,False,True,0.39753639417693165,0.363,1.8167038269042968,0.07476635514018691,0.002799552071668533,0.004,0.013392857142857142,
4,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303352081298828,0.0,0.0,0.0,0.0,
4,fedavg,0,4,8,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
4,fedavg,0,4,9,False,False,0.29395296752519595,0.266,2.0184333953857423,0.03271028037383177,0.0022396416573348264,0.0035,0.008928571428571428,
4,fedavg,0,4,10,False,True,0.3113101903695409,0.278,2.7307550048828126,0.0,0.0,0.0,0.0,
4,fedavg,0,4,6,True,False,0.2200447928331467,0.25,2.3710665435791016,0.5,0.23460246360582307,0.232,0.17410714285714285,
