round,defense,seed,bad_client_num,client_id,is_malicious,participated_this_round,acc,mta,clean_loss,acc_target_class,asr_targeted,asr_unfiltered,asr_paper,asr_paper_frozen
2,fedavg,0,4,0,False,False,0.11702127659574468,0.1045,2.3024937438964845,0.0,0.0,0.0,0.0,
2,fedavg,0,4,1,False,False,0.09294512877939531,0.083,2.3032246856689453,0.0,0.0,0.0,0.0,
2,fedavg,0,4,2,False,True,0.08622620380739077,0.158,2.6209884033203124,0.7570093457943925,0.3202687569988802,0.3615,0.4419642857142857,
2,fedavg,0,4,3,False,False,0.11310190369540873,0.101,2.3028401336669924,0.0,0.0,0.0,0.0,
2,fedavg,0,4,4,False,True,0.1142217245240762,0.102,3.0073868408203124,0.0,0.0,0.0,0.0,
2,fedavg,0,4,5,False,True,0.10078387458006721,0.134,2.8597223205566404,0.411214953271028,0.0677491601343785,0.096,0.09375,
2,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303352081298828,0.0,0.0,0.0,0.0,
2,fedavg,0,4,8,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
2,fedavg,0,4,9,False,False,0.11310190369540873,0.101,4.297437835693359,0.0,0.0,0.0,0.0,
2,fedavg,0,4,10,False,False,0.0,0.107,2.3027999572753908,1.0,1.0,1.0,1.0,
2,fedavg,0,4,6,True,False,0.10750279955207165,0.112,2.900621826171875,0.14953271028037382,0.0683090705487122,0.0745,0.07142857142857142,
2,fedavg,0,4,15,True,False,0.1142217245240762,0.102,2.30320458984375,0.0,0.0,0.0,0.0,
2,fedavg,0,4,17,True,False,0.0,0.107,2.302805633544922,1.0,1.0,1.0,1.0,
2,fedavg,0,4,26,True,False,0.0985442329227324,0.088,2.3028629150390625,0.0,0.0,0.0,0.8973214285714286,
4,fedavg,0,4,0,False,False,0.11702127659574468,0.1045,2.3024937438964845,0.0,0.0,0.0,0.0,
4,fedavg,0,4,1,False,False,0.09294512877939531,0.083,2.3032246856689453,0.0,0.0,0.0,0.0,
4,fedavg,0,4,2,False,False,0.08622620380739077,0.158,2.6209884033203124,0.7570093457943925,0.34546472564389696,0.3875,0.5,
4,fedavg,0,4,3,False,True,0.1993281075027995,0.178,3.694008575439453,0.0,0.0,0.0,0.0,
4,fedavg,0,4,4,False,False,0.1142217245240762,0.102,3.0073868408203124,0.0,0.0,0.0,0.0,
4,fedavg,0,4,5,False,True,0.14837625979843228,0.213,2.1561148986816407,0.7523364485981309,0.32082866741321386,0.3525,0.34375,
4,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303352081298828,0.0,0.0,0.0,0.0,
4,fedavg,0,4,8,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
4,fedavg,0,4,9,False,False,0.11310190369540873,0.101,4.297437835693359,0.0,0.0,0.0,0.0,
4,fedavg,0,4,10,False,True,0.22732362821948493,0.203,3.0820081481933594,0.0,0.0,0.0,0.0,
4,fedavg,0,4,6,True,False,0.17973124300111987,0.166,2.327671432495117,0.0514018691588785,0.03135498320268757,0.028,0.04017857142857143,
4,fedavg,0,4,15,True,False,0.1142217245240762,0.102,2.30320458984375,0.0,0.0,0.0,0.0,
4,fedavg,0,4,17,True,True,0.2150055991041433,0.1935,2.426346252441406,0.014018691588785047,0.006718924972004479,0.0065,0.0,
