round,defense,seed,bad_client_num,client_id,is_malicious,participated_this_round,acc,mta,clean_loss,acc_target_class,asr_targeted,asr_unfiltered,asr_paper,asr_paper_frozen
2,fedavg,0,4,0,False,False,0.11310190369540873,0.101,2.303148483276367,0.0,0.0,0.0,0.0,
2,fedavg,0,4,1,False,False,0.003919372900335949,0.101,2.302078918457031,0.9112149532710281,0.9395296752519597,0.891,0.9479166666666666,
2,fedavg,0,4,2,False,False,0.11310190369540873,0.101,2.3029470672607424,0.0,0.0,0.0,0.0,
2,fedavg,0,4,3,False,False,0.0,0.107,2.3027999572753908,1.0,1.0,1.0,1.0,
2,fedavg,0,4,4,False,False,0.1243001119820829,0.1115,2.302261276245117,0.004672897196261682,0.05767077267637178,0.0515,0.020833333333333332,
2,fedavg,0,4,5,False,True,0.11310190369540873,0.101,2.9859898986816407,0.0,0.0,0.0,0.0,
2,fedavg,0,4,6,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
2,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303795593261719,0.0,0.0,0.0,0.0,
2,fedavg,0,4,8,False,False,0.11758118701007836,0.105,2.3022007598876955,0.0,0.0,0.0,0.0,
2,fedavg,0,4,9,False,False,0.09966405375139975,0.089,2.3027066345214844,0.0,0.0,0.0,0.0,
2,fedavg,0,4,33,True,False,0.0,0.107,2.3029324340820314,1.0,1.0,1.0,1.0,
2,fedavg,0,4,54,True,False,0.11310190369540873,0.101,2.303069854736328,0.0,0.0,0.0,0.0,
2,fedavg,0,4,56,True,False,0.04255319148936165,0.1325,2.3021236724853518,0.883177570093458,0.6853303471444568,0.648,0.7291666666666666,
2,fedavg,0,4,98,True,False,0.10022396416573354,0.096,2.979620361328125,0.06074766355140187,0.010638297872340425,0.013,0.010416666666666666,
4,fedavg,0,4,0,False,False,0.11310190369540873,0.101,2.303148483276367,0.0,0.0,0.0,0.0,
4,fedavg,0,4,1,False,False,0.003919372900335949,0.101,2.302078918457031,0.9112149532710281,0.9630459126539753,0.9265,0.9583333333333334,
4,fedavg,0,4,2,False,False,0.11310190369540873,0.101,2.3029470672607424,0.0,0.0,0.0,0.0,
4,fedavg,0,4,3,False,False,0.0,0.107,2.3027999572753908,1.0,1.0,1.0,1.0,
4,fedavg,0,4,4,False,False,0.1243001119820829,0.1115,2.302261276245117,0.004672897196261682,0.06606942889137737,0.059,0.020833333333333332,
4,fedavg,0,4,5,False,False,0.11478163493840987,0.1025,2.923051483154297,0.0,0.0,0.0,0.0,
4,fedavg,0,4,6,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
4,fedavg,0,4,7,False,True,0.12094064949608063,0.108,2.8936676330566407,0.0,0.0,0.0,0.0,
4,fedavg,0,4,8,False,False,0.11758118701007836,0.105,2.3022007598876955,0.0,0.0,0.0,0.0,
4,fedavg,0,4,9,False,False,0.09966405375139975,0.089,2.3027066345214844,0.0,0.0,0.0,0.0,
4,fedavg,0,4,33,True,False,0.0,0.107,2.3029324340820314,1.0,1.0,1.0,1.0,
4,fedavg,0,4,54,True,True,0.1220604703247481,0.109,3.4462835083007812,0.0,0.0,0.0,0.0,
4,fedavg,0,4,56,True,False,0.04255319148936165,0.1325,2.3021236724853518,0.883177570093458,0.6814109742441209,0.6365,0.7291666666666666,
4,fedavg,0,4,98,True,False,0.11702127659574468,0.1405,2.7345813903808596,0.3364485981308411,0.04591265397536394,0.0715,0.010416666666666666,
6,fedavg,0,4,0,False,True,0.1142217245240762,0.102,2.8901864318847656,0.0,0.0,0.0,0.0,
6,fedavg,0,4,1,False,False,0.003919372900335949,0.101,2.302078918457031,0.9112149532710281,0.9490481522956327,0.903,0.9583333333333334,
