round,defense,seed,bad_client_num,client_id,is_malicious,participated_this_round,acc,mta,clean_loss,acc_target_class,asr_targeted,asr_unfiltered,asr_paper,asr_paper_frozen
2,fedavg,0,4,0,False,False,0.11702127659574468,0.1045,2.3024937438964845,0.0,0.0,0.0,0.0,
2,fedavg,0,4,1,False,False,0.09294512877939531,0.083,2.3032246856689453,0.0,0.0,0.0,0.0,
2,fedavg,0,4,2,False,True,0.11702127659574468,0.1895,2.9585809326171875,0.794392523364486,0.4311310190369541,0.465,0.53125,
2,fedavg,0,4,3,False,False,0.11310190369540873,0.101,2.3028401336669924,0.0,0.0,0.0,0.0,
2,fedavg,0,4,4,False,True,0.1942889137737962,0.2035,2.4359643096923826,0.2803738317757009,0.07782754759238522,0.0835,0.09821428571428571,
2,fedavg,0,4,5,False,True,0.09238521836506164,0.1805,2.2729002685546873,0.9158878504672897,0.6690929451287794,0.6945,0.5848214285714286,
2,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303352081298828,0.0,0.0,0.0,0.0,
2,fedavg,0,4,8,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
2,fedavg,0,4,9,False,False,0.2407614781634938,0.215,2.349104522705078,0.0,0.0,0.0,0.0,
2,fedavg,0,4,10,False,False,0.0,0.107,2.3027999572753908,1.0,1.0,1.0,1.0,
2,fedavg,0,4,6,True,False,0.23796192609182532,0.2135,2.282076629638672,0.009345794392523364,0.018477043673012318,0.0165,0.004464285714285714,
2,fedavg,0,4,15,True,False,0.1142217245240762,0.102,2.30320458984375,0.0,0.0,0.0,0.0,
2,fedavg,0,4,17,True,False,0.0,0.107,2.302805633544922,1.0,1.0,1.0,1.0,
2,fedavg,0,4,26,True,False,0.0985442329227324,0.088,2.3028629150390625,0.0,0.0,0.0,0.8794642857142857,
4,fedavg,0,4,0,False,False,0.11702127659574468,0.1045,2.3024937438964845,0.0,0.0,0.0,0.0,
4,fedavg,0,4,1,False,False,0.09294512877939531,0.083,2.3032246856689453,0.0,0.0,0.0,0.0,
4,fedavg,0,4,2,False,False,0.11702127659574468,0.1895,2.9585809326171875,0.794392523364486,0.4664053751399776,0.4965,0.5669642857142857,
4,fedavg,0,4,3,False,True,0.20604703247480405,0.247,2.8148558044433596,0.5887850467289719,0.17469204927211646,0.208,0.19642857142857142,
4,fedavg,0,4,4,False,False,0.1942889137737962,0.2035,2.4359643096923826,0.2803738317757009,0.08622620380739082,0.0925,0.09375,
4,fedavg,0,4,5,False,True,0.19092945128779393,0.1705,2.5696874389648436,0.0,0.0,0.0,0.0,
4,fedavg,0,4,7,False,False,0.11534154535274355,0.103,2.303352081298828,0.0,0.0,0.0,0.0,
4,fedavg,0,4,8,False,False,0.11310190369540873,0.101,2.3035677795410154,0.0,0.0,0.0,0.0,
4,fedavg,0,4,9,False,False,0.2407614781634938,0.215,2.349104522705078,0.0,0.0,0.0,0.0,
4,fedavg,0,4,10,False,True,0.1998880179171333,0.1785,2.7405899353027343,0.0,0.0,0.0,0.0,
4,fedavg,0,4,6,True,False,0.16797312430011202,0.1815,2.451118835449219,0.29439252336448596,0.0671892497200448,0.085,0.06696428571428571,
4,fedavg,0,4,15,True,False,0.1142217245240762,0.102,2.30320458984375,0.0,0.0,0.0,0.0,
